date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2017-10-03,2017,2017.MMP00967,68,Drowning,Drowning,Mediterranean,,33.43557776,13.21331096,0.5322632599281905
2021-06-03,2021,2021.MMP0331,67,Drowning,Drowning,Northern Africa,,33.01479981,12.54897854,0.9979486891869931
2022-05-23,2022,2022.MMP0587,67,Drowning,Drowning,South-eastern Asia,2,17.962247185449,94.070537344256,0.19202692006755506
2019-11-20,2019,2019.MMP01654,65,Drowning,Drowning,Mediterranean,15,33.180613511,13.234062537,0.22650536199988802
2020-02-11,2020,2020.MMP00151,65,Drowning,Drowning,South-eastern Asia,,20.62715573,92.3416861887,0.2717394640774584
2021-03-18,2021,2021.MMP00221,65,Drowning,Drowning,Mediterranean,,33.06688277,12.20001073,0.9318758056928356
2014-08-31,2014,2014.MMP00194,64,Mixed or unknown,Mixed or unknown,Central America,,19.1452,-101.074,0.25573171239208414
2014-10-02,2014,2014.MMP00218,64,Drowning,Drowning,Eastern Africa,,12.7047,49.4824,0.5371006256190514
2018-01-06,2018,2018.MMP00013,64,Mixed or unknown,Mixed or unknown,Mediterranean,5,34.0783805,13.2682426,0.6070889678055309
2020-03-24,2020,2020.MMP00241,64,Accidental death,Accidental death,Eastern Africa,,-16.1328104,33.6063855,0.2054456090854866
2017-09-28,2017,2017.MMP00943,63,Drowning,Drowning,South-eastern Asia,15,21.07364858,92.12917961,0.6222306031301466
2020-07-18,2020,2020.MMP00466,63,Drowning,Drowning,Northern Africa,1,27.98848252,-12.9571841479,0.6631764446483683
2014-05-31,2014,2014.MMP00096,62,Drowning,Drowning,Eastern Africa,,12.5331,48,0.2119946494577598
2018-06-06,2018,2018.MMP00647,62,Drowning,Drowning,Western Asia,,13.29406315,48.55070634,0.22565525053772673
2019-12-04,2019,2019.MMP01718,62,Drowning,Drowning,Western Africa,,20.9948426,-17.0083748,0.15260665974754017
2020-06-28,2020,2020.MMP00410,62,Drowning,Drowning,Western Asia,1,38.51877482,42.9422829997,0.669216963787409
2015-09-03,2015,2015.MMP00367,61,Drowning,Drowning,South-eastern Asia,1,4.155698697,103.447934,0.3614569139126549
2016-12-23,2016,2016.MMP007810,61,Drowning,Drowning,Mediterranean,,32.7610231,12.6998943,0.9417408227832023
2018-09-03,2018,2018.MMP01106,61,Drowning,Drowning,Mediterranean,,35.75212334,-4.375363247,0.16766846535481794
2020-06-09,2020,2020.MMP00362,61,Drowning,Drowning,Mediterranean,4,34.7205723,11.1407184,0.4706798522215334
2021-12-18,2021,2021.MMP0279,61,Drowning,Drowning,Mediterranean,,32.87826278,12.4675193,0.43449376262403305
2015-06-01,2015,2015.MMP00169,60,Mixed or unknown,Mixed or unknown,South-eastern Asia,,10.010819,94.999996,0.831434661831693
2015-08-11,2015,2015.MMP00292,60,Drowning,Drowning,Mediterranean,,37.8998228,15.444212,0.908709298802671
2016-11-02,2016,2016.MMP007617,60,Drowning,Drowning,South-eastern Asia,1,-1.4674013,123.0062604,0.8306616731976388
2017-06-10,2017,2017.MMP00472,60,Drowning,Drowning,Mediterranean,2,33.74674152,12.90189454,0.5116419009777327
2017-06-30,2017,2017.MMP00578,60,Drowning,Drowning,Mediterranean,,36.0020933,12.0404865,0.7093044816917347
2019-07-02,2019,2019.MMP00892,60,Drowning,Drowning,Mediterranean,,33.044740043,12.716964857,0.37343700245748934
2022-03-04,2022,2022.MMP00160,60,Drowning,Drowning,Mediterranean,,35.62426273,11.260797,0.7639869428090467
2020-09-24,2020,2020.MMP01065,59,Drowning,Drowning,Northern Africa,,26.67221264,-14.3408864121,0.577049523156776
2016-12-22,2016,2016.MMP007808,58,Mixed or unknown,Mixed or unknown,Mediterranean,,36.756978,11.9928794,0.9224576729099492
2015-01-29,2015,2015.MMP00031,57,Drowning,Drowning,South-eastern Asia,,17.61569445,93.010777,0.899625411507921
2016-02-07,2016,2016.MMP00134,57,"Drowning,Harsh environmental conditions / lack of adequate shelter, food, water","Drowning,Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,26.9455294,-15.5943805,0.2636738397174774
2016-05-13,2016,2016.MMP00437,57,Drowning,Drowning,Northern Africa,,26.3910415,-16.4101361,0.7626728096371069
2017-05-27,2017,2017.MMP00417,57,Drowning,Drowning,Mediterranean,7,34.4968003,14.8203836,0.9884927179696517
2019-05-10,2019,2019.MMP00609,57,Drowning,Drowning,Mediterranean,,34.643922078,11.321992814,0.3088994649812331
2019-10-19,2019,2019.MMP01499,57,Drowning,Drowning,Mediterranean,,33.208868544,13.158074047,0.5438806039729616
2021-05-17,2021,2021.MMP00336,57,Drowning,Drowning,Mediterranean,,34.15134555,11.75184166,0.9580169864463599
2021-07-26,2021,2021.MMP00570,57,Drowning,Drowning,Mediterranean,2,32.66494504,14.27642337,0.7975597138676045
2021-09-30,2021,2021.MMP00810,57,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,12,23.94619731,-15.85483798,0.9728800038142595
2015-10-28,2015,2015.MMP00565,56,Drowning,Drowning,Mediterranean,20,39.3856462,26.216722,0.9021910882034818
2019-12-16,2019,2019.MMP01786,56,Drowning,Drowning,Mediterranean,,35.763981352,-3.27314123,0.8364965084006621
2021-04-26,2021,2021.MMP00279,56,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,2,23.447654,-18.151759,0.35400289682026975
2021-12-09,2021,2021.MMP0260,56,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,16.74175537,-93.03719285,0.12070090502595976
2022-11-01,2022,2022.MMP1247,56,Drowning,Drowning,Mediterranean,5,37.97500011,24.62068,0.9676340525845399
2014-07-19,2014,2014.MMP00152,55,Drowning,Drowning,Mediterranean,,31.5818,31,0.5877977420972202
2021-12-31,2021,2021.MMP0881,55,Drowning,Drowning,Eastern Africa,,-12.565108,44.862988,0.6975452800347877
2018-10-27,2018,2018.MMP01401,54,Drowning,Drowning,Mediterranean,,35.783607,-3.071865,0.19867158170590304
2019-01-17,2019,2019.MMP00056,53,Drowning,Drowning,Mediterranean,,35.68370904,-3.185250605,0.9250175928486919
2019-09-28,2019,2019.MMP01376,53,Drowning,Drowning,Mediterranean,,33.650995542,-7.494747852,0.9682565725015166
2020-10-01,2020,2020.MMP01066,53,Drowning,Drowning,Northern Africa,,23.726198,-15.955222,0.28205737264566677
2022-06-27,2022,2022.MMP0770,53,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,3,29.33151323,-98.596078,0.4932315389329176
2015-08-26,2015,2015.MMP00337,52,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Mediterranean,,34.2345,14.7437,0.5756865074524422
2017-06-25,2017,2017.MMP00544,52,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,20.76778273,13.06221859,0.5101206537977607
2018-01-18,2018,2018.MMP00048,52,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central Asia,,49.0648541,57.8601087,0.11446895865898288
2018-08-29,2018,2018.MMP01095,52,Drowning,Drowning,Mediterranean,,35.1734432,-2.208013621,0.6502363316759181
2021-08-19,2021,2021.MMP00672,52,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,1,25.553523,-15.591832,0.18000633660123566
2021-06-02,2021,2021.MMP00750,52,Drowning,Drowning,Northern Africa,3,27.93347104,-13.20495642,0.12566187422398012
2016-03-19,2016,2016.MMP00285,51,Drowning,Drowning,Mediterranean,,32.8843519,13.1507228,0.9743708104571951
2015-03-03,2015,2015.MMP00054,50,Drowning,Drowning,Mediterranean,,36.0313,13.3594,0.8498933739663601
2018-06-20,2018,2018.MMP00727,50,Drowning,Drowning,Mediterranean,,32.90694021,13.71392042,0.2479193146900771
2019-04-01,2019,2019.MMP00399,50,Drowning,Drowning,Mediterranean,,33.307272562,12.308126103,0.15959852333156666
2020-10-29,2020,2020.MMP00869,50,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,20.90531873,-16.9538297391,0.6700467108225057
2020-11-19,2020,2020.MMP00947,50,Drowning,Drowning,Mediterranean,,32.99340536,13.984458748,0.3911563431263638
2021-03-12,2021,2021.MMP0937,50,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,29.438987,2.787713,0.0076815781657795235
2022-02-27,2022,2022.MMP00116,50,Drowning,Drowning,Mediterranean,1,33.47359129,12.696152,0.5403254428502322
2015-08-15,2015,2015.MMP00298,49,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Mediterranean,,36.941323,27.343616,0.7226478226679025
2017-07-04,2017,2017.MMP00602,49,Drowning,Drowning,Mediterranean,,35.9394333,-3.038769,0.6645186116359276
2017-10-08,2017,2017.MMP00982,49,Drowning,Drowning,Mediterranean,,34.75781306,11.74771303,0.8743214791810971
2020-07-22,2020,2020.MMP01063,49,Drowning,Drowning,Western Africa,,23.61826947,-18.0521251927,0.7994627613723782
2017-12-31,2017,2017.MMP01338,48,Mixed or unknown,Mixed or unknown,North America,,27.8174487,-99.0128926,0.7692058816740439
2015-05-24,2015,2015.MMP00148,47,Drowning,Drowning,South-eastern Asia,,19.810093,93.987843,0.7732531959056415
2016-05-28,2016,2016.MMP00490,47,Drowning,Drowning,Mediterranean,,32.7703544,12.376176,0.14806556552978578
2016-12-22,2016,2016.MMP007809,47,Mixed or unknown,Mixed or unknown,Mediterranean,,36.756978,11.9928794,0.5181778080294934
2018-02-03,2018,2018.MMP00127,47,Drowning,Drowning,Mediterranean,5,35.5831866,-2.795275,0.09872800256658709
2018-04-25,2018,2018.MMP00466,47,Drowning,Drowning,Middle Africa,,2.725285183,18.3999922,0.41295255198135394
2021-08-15,2021,2021.MMP00654,47,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,3,20.093743,-17.617094,0.5675144612512995
2014-05-09,2014,2014.MMP00084,46,Mixed or unknown,Mixed or unknown,Northern Africa,,23.5301672,2,0.5075027399890188
2015-05-04,2015,2015.MMP00129,46,Mixed or unknown,Mixed or unknown,Mediterranean,,36.3916205,14.349837,0.8068308959561807
2021-06-26,2021,2021.MMP0332,46,Drowning,Drowning,Northern Africa,5,33.01479981,12.54897854,0.488163727598957
2014-06-29,2014,2014.MMP00130,45,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Mediterranean,,36.222841,14.688719,0.1696772342757249
2015-01-16,2015,2015.MMP00019,45,Drowning,Drowning,Mediterranean,,36.8103313,27.271264,0.5309345079638748
2016-05-19,2016,2016.MMP00457,45,Drowning,Drowning,Mediterranean,,35.4441324,-4.0708137,0.04385932340974241
2019-03-14,2019,2019.MMP00307,45,Drowning,Drowning,Mediterranean,,35.298258843,-2.688431354,0.8896909112074136
2019-12-30,2019,2019.MMP01851,45,Drowning,Drowning,Mediterranean,,33.236144031,12.590751031,0.05300681594235801
2020-08-17,2020,2020.MMP00569,45,Drowning,Drowning,Mediterranean,5,33.69347506,12.3558615243,0.11591612197151879
2022-10-30,2022,2022.MMP1249,45,Drowning,Drowning,Mediterranean,,32.80980168,13.743018,0.22361256649918748
2014-03-11,2014,2014.MMP00037,44,Drowning,Drowning,Eastern Africa,3,12.5331,48,0.5943347245455886
2014-08-27,2014,2014.MMP00187,44,Mixed or unknown,Mixed or unknown,North America,,27.033656,-98.233616,0.5383937420502447
2015-09-03,2015,2015.MMP00368,44,Drowning,Drowning,Mediterranean,,33.0186595,15.445569,0.19250627737617232
2016-01-21,2016,2016.MMP00070,44,Drowning,Drowning,Mediterranean,11,36.9505901,26.9752129,0.6689985763357307
2016-10-23,2016,2016.MMP007582,44,Mixed or unknown,Mixed or unknown,Central America,10,23.4586802,-105.5015737,0.4985952058853489
2017-05-31,2017,2017.MMP00439,44,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,6,19.2078834,12.4693292,0.7793118792350691
2018-07-18,2018,2018.MMP00871,44,Drowning,Drowning,Mediterranean,,35.74454645,34.03825147,0.4636997518347372
2021-04-12,2021,2021.MMP00256,44,Drowning,Drowning,Eastern Africa,16,12.285716,43.363376,0.9183518609851844
2022-03-12,2022,2022.MMP00159,44,Drowning,Drowning,Northern Africa,2,27.9492162,-12.91945,0.5026880476359281
2022-05-08,2022,2022.MMP0454,44,Drowning,Drowning,Northern Africa,,26.12291766,-14.50032,0.6384416500717307
2014-09-21,2014,2014.MMP00209,43,Drowning,Drowning,Mediterranean,,33.6053,16.9684,0.4587067627613364
2015-10-25,2015,2015.MMP00552,43,Drowning,Drowning,Mediterranean,,32.5051,14.5102,0.9077335942224005
2018-06-17,2018,2018.MMP00710,43,Drowning,Drowning,Mediterranean,,36.47522782,-2.230208148,0.29729978417902014
2021-01-19,2021,2021.MMP00052,43,Drowning,Drowning,Mediterranean,,32.97355156,12.74816917,0.8545816825071471
2021-10-01,2021,2021.MMP00869,43,Mixed or unknown,Mixed or unknown,North America,,27.247328,-98.126699,0.77209498613769
2022-01-16,2022,2022.MMP00017,43,Drowning,Drowning,Northern Africa,3,28.17529426,-12.4316667,0.005390672862184198
2014-08-29,2014,2014.MMP00189,42,Drowning,Drowning,Mediterranean,5,33.5111,12,0.1628499352855195
2015-03-09,2015,2015.MMP00063,42,Drowning,Drowning,Western Asia,,13.6467,48.38535,0.02399066669876415
2017-03-17,2017,2017.MMP00243,42,Violence,Violence,Northern Africa,,18.8122772,37.9691927,0.28981081852763735
2021-08-05,2021,2021.MMP00653,42,Drowning,Drowning,Northern Africa,8,23.74187646,-15.93733694,0.5701234346915829
2014-07-17,2014,2014.MMP00149,41,Drowning,Drowning,Mediterranean,,33.2423,13,0.17589143211578273
2014-10-31,2014,2014.MMP00238,41,Mixed or unknown,Mixed or unknown,Central America,,23.6345,-102.553,0.18424475735461554
2015-04-16,2015,2015.MMP00104,41,Drowning,Drowning,Mediterranean,,34.8859,14.4141,0.1695808547553086
2016-01-28,2016,2016.MMP00095,41,Drowning,Drowning,Mediterranean,10,37.7245805,26.6778283,0.6438853759621572
2017-10-16,2017,2017.MMP01009,41,Drowning,Drowning,South-eastern Asia,6,20.76236752,92.35084401,0.6877581512405004
2019-03-23,2019,2019.MMP00360,41,Drowning,Drowning,Mediterranean,,32.837325915,12.432737423,0.04016857173615729
2020-04-03,2020,2020.MMP00254,41,Drowning,Drowning,Northern Africa,,28.58888044,-11.5011116676,0.9487148233476053
2021-02-20,2021,2021.MMP00135,41,Drowning,Drowning,Mediterranean,3,33.89263386,13.55340424,0.27272725943645315
2021-04-15,2021,2021.MMP00257,41,Drowning,Drowning,Mediterranean,1,34.76811471,10.85960062,0.08271895536979401
2021-10-02,2021,2021.MMP00811,41,Drowning,Drowning,Mediterranean,1,32.8108283,12.6303472,0.9221925480462605
2014-04-30,2014,2014.MMP00072,40,Drowning,Drowning,Mediterranean,,34.3706,14,0.4550667451903132
2015-04-09,2015,2015.MMP00093,40,Drowning,Drowning,Caribbean,,19.8017484,-72.286631,0.7099605345196724
2015-07-23,2015,2015.MMP00246,40,Drowning,Drowning,Mediterranean,,34.2345,14.7437,0.7262144897011382
2019-08-27,2019,2019.MMP01207,40,Drowning,Drowning,Mediterranean,2,33.18602507,14.631463371,0.2013992142331691
2019-12-28,2019,2019.MMP01844,40,Drowning,Drowning,Northern Africa,,25.890635194,-16.333864782,0.18850400881192364
2020-12-24,2020,2020.MMP01033,40,Drowning,Drowning,Mediterranean,,34.90414766,11.2123639945,0.1462556332514373
2021-06-27,2021,2021.MMP00437,40,Drowning,Drowning,Northern Africa,2,26.1246968,-14.59550817,0.7613050509735042
